Date,Open,High,Low,Close,Adj Close,Volume
02/01/2012,5900.180176,6075.52002,5900.180176,6075.52002,6075.52002,90828400
03/01/2012,6124.109863,6179.029785,6108.620117,6166.569824,6166.569824,116709200
04/01/2012,6141.259766,6163.47998,6088.060059,6111.549805,6111.549805,100870800
05/01/2012,6121.339844,6130.100098,6040.939941,6095.990234,6095.990234,141738400
06/01/2012,6114.640137,6152.560059,6012.640137,6057.919922,6057.919922,109973700
09/01/2012,6061.259766,6076.589844,5987.75,6017.22998,6017.22998,110946100
10/01/2012,6090.870117,6191.290039,6069.359863,6162.97998,6162.97998,171413000
11/01/2012,6148.450195,6181.609863,6106.029785,6152.339844,6152.339844,166799400
12/01/2012,6160.089844,6256.950195,6148.850098,6179.209961,6179.209961,205749500
13/01/2012,6242.490234,6245.379883,6063.660156,6143.080078,6143.080078,213909600
16/01/2012,6120.399902,6232.209961,6104.109863,6220.009766,6220.009766,108072300
17/01/2012,6301.910156,6343.040039,6270.970215,6332.930176,6332.930176,167118800
18/01/2012,6330.430176,6399.430176,6280.52002,6354.569824,6354.569824,184490500
19/01/2012,6377.240234,6420.350098,6333.700195,6416.259766,6416.259766,335554600
20/01/2012,6410.75,6431.259766,6371.689941,6404.390137,6404.390137,272361900
23/01/2012,6387.330078,6467.339844,6349.689941,6436.620117,6436.620117,270707700
24/01/2012,6372.490234,6420.049805,6339,6419.220215,6419.220215,246102200
25/01/2012,6448.870117,6456.569824,6366.649902,6421.850098,6421.850098,170090500
26/01/2012,6453.620117,6559.069824,6430.370117,6539.850098,6539.850098,197223700
27/01/2012,6507.77002,6574.189941,6484.350098,6511.97998,6511.97998,150009300
30/01/2012,6454.540039,6491.52002,6414.330078,6444.450195,6444.450195,140511800
31/01/2012,6489.040039,6533.220215,6450.100098,6458.910156,6458.910156,158039800
01/02/2012,6482.950195,6630.47998,6482.560059,6616.640137,6616.640137,210399200
02/02/2012,6640.049805,6667.97998,6606.370117,6655.629883,6655.629883,156001200
03/02/2012,6649.569824,6767.459961,6635.629883,6766.669922,6766.669922,194732400
06/02/2012,6752.029785,6781.430176,6714.819824,6764.830078,6764.830078,123043000
07/02/2012,6772.75,6788.77002,6682.890137,6754.200195,6754.200195,143194600
